Model,Slope,CI_95
A,0.0912,0.032
B,-0.0121,0.0321
C,-0.00144,0.032
D,-0.913,0.032
E,0.0868,0.032
F,-0.885,0.032
G,-0.276,0.032
H,0.0806,0.032
I,-0.623,0.032
J,0.104,0.032
K,0.096,0.032
